City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
488,Llanes,ES,43.4198,-4.7549,51.89,61,0,12.12
489,Meulaboh,ID,4.1363,96.1285,76.37,89,92,4.14
490,North Myrtle Beach,US,33.816,-78.68,59.09,58,0,6.91
491,Margate,GB,51.3813,1.3862,41.88,90,12,5.48
492,Tarabuco,BO,-19.1667,-64.9167,62.47,35,54,18.45
493,Padang,ID,-0.9492,100.3543,76.75,86,60,4.16
494,Bana,CM,5.1481,10.2762,67.33,64,93,0.69
495,Tanout,NE,14.9709,8.8879,70.11,6,0,8.77
496,Santa Cruz De La Palma,ES,28.6835,-17.7642,66.34,68,20,3.44
497,Aripuana,BR,-9.1667,-60.6333,79.0,85,100,3.98
498,Wilmington,US,34.2257,-77.9447,58.95,56,0,4.61
499,Ondangwa,NA,-17.9167,15.95,89.94,14,99,7.45
500,Teguldet,RU,57.3064,88.1667,-12.26,100,100,1.7
501,Ghanzi,BW,-21.5667,21.7833,75.4,66,100,9.08
502,Santa Ana,US,33.7456,-117.8678,76.44,26,75,1.01
503,Omboue,GA,-1.5746,9.2618,78.82,84,100,6.78
504,Port-Cartier,CA,50.0334,-66.8654,4.75,92,100,10.85
505,Alencon,FR,48.4333,0.0833,41.79,92,64,5.14
506,Ramhormoz,IR,31.28,49.6035,62.53,57,0,2.82
507,Mikumi,TZ,-7.4041,36.9831,74.23,69,100,2.57
508,Lachi,PK,33.3833,71.3386,49.53,41,18,2.08
509,Formosa Do Rio Preto,BR,-11.0483,-45.1931,78.37,82,52,4.14
510,Dogondoutchi,NE,13.6393,4.0287,77.63,8,8,8.01
511,Longwood,US,28.7031,-81.3384,74.12,54,40,1.01
512,Bousso,TD,10.4795,16.7117,81.12,18,21,7.4
513,Kilinochchi,LK,9.3961,80.3982,76.08,88,11,5.41
514,Nizhniy Lomov,RU,53.5304,43.6766,19.26,96,100,7.05
515,Alma,CA,48.5501,-71.6491,7.81,93,100,7.52
516,Puerto Madryn,AR,-42.7692,-65.0385,94.82,17,0,8.7
517,Taiobeiras,BR,-15.8078,-42.2331,78.62,69,78,6.55
518,Meiganga,CM,6.5167,14.3,81.37,24,100,7.81
519,Inirida,CO,3.8653,-67.9239,96.66,33,99,0.51
520,Norrtalje,SE,59.758,18.705,40.28,90,99,14.94
521,Kostomuksha,RU,64.571,30.5767,29.17,93,100,20.13
522,Paris,FR,48.8534,2.3488,41.5,88,100,3.0
523,Panjab,AF,34.388,67.0233,6.19,90,74,2.44
524,Angoche,MZ,-16.2325,39.9086,75.92,94,100,10.6
525,Chanderi,IN,24.7167,78.1333,51.03,66,77,4.23
526,Chicama,PE,-7.8447,-79.1469,72.14,63,76,11.83
527,Curillo,CO,1.0333,-75.9191,92.08,39,22,3.38
528,Haverfordwest,GB,51.8017,-4.9691,45.16,80,0,1.16
529,Severodvinsk,RU,64.5635,39.8302,15.91,87,98,15.99
530,Nortelandia,BR,-14.4547,-56.8028,89.31,48,0,5.44
531,Malakal,SS,9.5334,31.6605,90.27,24,100,0.56
532,Durusu,TR,41.3053,28.6767,37.83,78,100,20.0
533,Bahir Dar,ET,11.5936,37.3908,62.92,71,100,9.8
534,Clarence Town,AU,-32.5833,151.7833,69.85,97,7,0.94
535,Sebrovo,RU,50.0981,43.2976,8.19,96,100,5.95
536,Rincon,US,32.296,-81.2354,59.86,51,75,4.61
537,Wolgast,DE,54.05,13.7667,36.86,91,65,12.84
538,Lexington-Fayette,US,38.0498,-84.4585,50.36,39,0,1.99
539,Jacqueville,CI,5.2052,-4.4146,84.11,79,59,14.07
540,Sandnessjoen,NO,66.0217,12.6316,41.52,70,75,19.57
541,Bogandinskiy,RU,56.8937,65.8938,-6.48,92,5,4.81
542,Whitewater,US,42.8336,-88.7323,40.59,100,100,5.73
