,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
696,Bubaque,GW,11.2833,-15.8333,78.98,67,56,12.84,broken clouds
697,Dwarka,IN,22.2394,68.9678,65.34,47,0,11.92,clear sky
698,Cerasu,RO,45.3167,26.0333,25.65,69,12,0.85,few clouds
699,Llallagua,BO,-18.4167,-66.6333,58.69,63,64,15.17,broken clouds
700,Chulumani,BO,-16.4096,-67.5263,70.09,88,68,3.51,broken clouds
701,Nelson Bay,AU,-32.7167,152.15,71.01,96,8,3.65,clear sky
702,Jiuquan,CN,39.7432,98.5174,16.7,53,13,2.01,few clouds
703,Rognan,NO,67.0953,15.3878,37.54,90,100,28.21,light rain
704,Udachnyy,RU,66.4167,112.4,-20.56,82,100,2.35,overcast clouds
705,Bulawayo,ZW,-20.15,28.5833,65.1,94,100,11.7,light rain
706,Santa Ana,US,33.7456,-117.8678,78.4,24,75,0.0,broken clouds
707,Ormara,PK,25.2088,64.6357,66.6,42,0,5.44,clear sky
708,Erbaa,TR,40.6689,36.5675,38.19,98,100,6.2,light rain
709,Batemans Bay,AU,-35.7167,150.1833,68.09,92,97,5.03,overcast clouds
710,Rawatsar,IN,29.2833,74.3833,55.58,57,47,2.46,scattered clouds
711,Niort,FR,46.3333,-0.3333,37.29,87,0,1.99,clear sky
712,Verkhnevilyuysk,RU,63.4453,120.3167,-30.75,100,78,2.46,broken clouds
713,Kisangani,CD,0.5167,25.2,75.09,88,100,2.17,overcast clouds
714,Orbetello,IT,42.4408,11.2196,42.82,60,0,9.22,clear sky
